,date,name,position,seniority,location,studio,client,project,team_name,engagement
5846,08Mar23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.4
5847,09Mar23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.56
5848,10Mar23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.93
5849,13Mar23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.9
5850,14Mar23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.01
5851,15Mar23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.12
5852,16Mar23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.07
5853,17Mar23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.98
5854,21Mar23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.74
5855,22Mar23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,0.12
5856,23Mar23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,0.12
5857,24Mar23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.26
5858,27Mar23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.39
5859,28Mar23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,4.09
5860,29Mar23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.57
5861,30Mar23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.88
5862,31Mar23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.81
5863,03Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.66
5864,04Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.35
5865,05Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,4.04
5866,06Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.47
5867,10Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.41
5868,11Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,4.1
5869,12Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.94
5870,13Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.33
5871,14Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.51
5872,17Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.63
5873,18Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,4.09
5874,19Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.26
5875,20Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.79
5876,21Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.13
5877,24Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.74
5878,25Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.31
5879,26Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.7
5880,27Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.94
5881,28Apr23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.45
5882,02May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,4.11
5883,03May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.19
5884,04May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.77
5885,05May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.23
5886,08May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,0.12
5887,09May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,0.12
5888,10May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.96
5889,11May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.8
5890,12May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.49
5891,15May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.26
5892,16May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.47
5893,17May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.68
5894,18May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.28
5895,19May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.52
5896,22May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.18
5897,23May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.96
5898,24May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.05
5899,25May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.48
5900,26May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.66
5901,29May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.91
5902,30May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,2.27
5903,31May23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,0.12
5904,01Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,0.12
5905,02Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.88
5906,05Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.68
5907,06Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.73
5908,07Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.5
5909,08Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.86
5910,09Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,4.0
5911,12Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.45
5912,13Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.75
5913,14Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.7
5914,15Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.2
5915,16Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.12
5916,19Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.65
5917,20Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.26
5918,21Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.51
5919,22Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.46
5920,23Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.16
5921,26Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.42
5922,27Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.15
5923,28Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.89
5924,29Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.49
5925,30Jun23,Javier Rodríguez,DevOps Engineer,Sr Level 2,AR/CABA/BA,Cloud Ops,EcoBuild Enterprises,Odyssey Quest,Paws and Recreation,3.95
5926,18Apr23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,4.31
5927,19Apr23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.65
5928,20Apr23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,4.28
5929,21Apr23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,4.25
5930,24Apr23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,4.08
5931,25Apr23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.51
5932,26Apr23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.73
5933,27Apr23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,4.22
5934,28Apr23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.67
5935,02May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,4.18
5936,03May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.73
5937,04May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.89
5938,05May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.56
5939,08May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.52
5940,09May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.99
5941,10May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.98
5942,11May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,0.43
5943,12May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,0.43
5944,15May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.41
5945,16May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.41
5946,17May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,2.85
5947,18May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,2.49
5948,19May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,2.96
5949,22May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.19
5950,23May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.38
5951,24May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,2.79
5952,25May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.36
5953,26May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,2.47
5954,29May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,2.77
5955,30May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.19
5956,31May23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,2.57
5957,01Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.1
5958,02Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,2.77
5959,05Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.31
5960,06Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,2.5
5961,07Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.03
5962,08Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.21
5963,09Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.09
5964,12Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.19
5965,13Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,0.43
5966,14Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,0.43
5967,15Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.85
5968,16Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,4.12
5969,19Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.78
5970,20Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,4.18
5971,21Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.82
5972,22Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,4.31
5973,23Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.8
5974,26Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,4.08
5975,27Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,4.34
5976,28Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.99
5977,29Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,3.78
5978,30Jun23,Juan Soto,Quality Assurance Tester,Sr Level 1,CO/CUN/BOG,Quality Engineering,TechNova Solutions,Nexus Development,The Great Catsby,4.31
5979,02Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.75
5980,03Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.1
5981,04Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.56
5982,05Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.21
5983,06Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.91
5984,09Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.56
5985,10Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.4
5986,11Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.26
5987,12Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.66
5988,13Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.64
5989,16Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.59
5990,17Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.52
5991,18Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.22
5992,19Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.4
5993,20Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.66
5994,23Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.44
5995,24Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.46
5996,25Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.5
5997,26Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.19
5998,27Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.12
5999,30Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.06
6000,31Jan23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.17
6001,01Feb23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.18
6002,02Feb23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.83
6003,03Feb23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.79
6004,07Feb23,Gabriela Pérez,Solutions Architect,Sr Level 3,MX/JALISCO/GDL,Engineering,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.86
6005,02Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.4
6006,03Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.62
6007,04Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.73
6008,05Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.21
